State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WOOLNER STN,0822,Lingiari,,,
NT,WUDADUK,0822,Lingiari,,,
NT,WUDAPULI,0822,Lingiari,,,
NT,WUDIKAPILDIYEER,0822,Lingiari,,WOODYCUPALDIYA,
NT,WUGULARR,0852,Lingiari,,BESWICK,
NT,WULABURRI,0852,Lingiari,,,
NT,WULKABIMIRRI,0822,Lingiari,,,
NT,WULWULWUY,0880,Lingiari,,WANDAWUY,
NT,WUMAJBARR,0852,Lingiari,,,
NT,WUMARRDJBARR,0852,Lingiari,,,
NT,WUMIRDIN,0852,Lingiari,,,
NT,WUNARA,0862,Lingiari,,,
NT,WUNBURRI,0822,Lingiari,,,
NT,WUNDIGALLA,0854,Lingiari,,,
NT,WUNDU,0852,Lingiari,,,
NT,WUNINUDJI,0822,Lingiari,,,
NT,WUPPA,0860,Lingiari,,,
NT,WURANKUWU,0822,Lingiari,,,
NT,WURDEJA,0822,Lingiari,,,
NT,WURLBU,0854,Lingiari,,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WURRUMENBUMANJA,0880,Lingiari,,,
NT,WURRUMIYANGA,0822,Lingiari,,,
NT,WUTUNUGURRA,0872,Lingiari,,,
NT,WUYAGIBA,0852,Lingiari,,,
NT,WYCLIFFE WELL,0862,Lingiari,,,
NT,WYWORRIE STN,0852,Lingiari,,,
NT,YAKALA,0872,Lingiari,,,
NT,YALLIQUIN,0880,Lingiari,,YALUKUN,
NT,YALUKUN,0880,Lingiari,,,
NT,YAMBAH STN,0872,Lingiari,,,
NT,YAMEERI,0854,Lingiari,,KANGAROO ISLAND,
NT,YAMINYI,0822,Lingiari,,,
NT,YANBAKWA,0822,Lingiari,,,
NT,YANGULINYINA,0854,Lingiari,,,
NT,YANGUMBI,0880,Lingiari,,YANUNGBI,
NT,YANUNGBI,0880,Lingiari,,,
NT,YANYULA,0854,Lingiari,,,
NT,YARINTJA ASSOC,0870,Lingiari,,LARAPINTA VALLEY,
NT,YARRALIN,0852,Lingiari,,,
NT,YARRAMAN,0845,Lingiari,,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,YARRAWONGA,0830,Lingiari,,,
NT,YARRENTY ALTERE,0870,Lingiari,,LARAPINTA VALLEY,
NT,YATEMAN'S BORE,0872,Lingiari,,,
NT,YATHALAMARRA,0822,Lingiari,,,
NT,YATJALU,0872,Lingiari,,,
NT,YAYMINYI,0822,Lingiari,,,
NT,YEDERR,0822,Lingiari,,,
NT,YEDIKBAH,0822,Lingiari,,,
NT,YIKARRAKKAL,0822,Lingiari,,,
NT,YILAN,0822,Lingiari,,,
NT,YILILA,0822,Lingiari,,,
NT,YILPARA,0880,Lingiari,,BANIYALA,
NT,YIMIDARRA,0822,Lingiari,,,
NT,YINGUWUNARRI,0852,Lingiari,,,
NT,YINIMALA,0880,Lingiari,,,
NT,YINYIKAY,0822,Lingiari,,,
NT,YINYIRIPALANGU,0872,Lingiari,,,
NT,YIRRINGA,0822,Lingiari,,,
NT,YIRRKALA,0880,Lingiari,,,
NT,YUDU YUDU,0880,Lingiari,,,
...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,
...,73,74,75,76,77,
NT,YUELAMU,0872,Lingiari,,,
NT,YUENDUMU,0872,Lingiari,,,
NT,YULARA,0872,Lingiari,,,
NT,YULARA PULKA,0872,Lingiari,,,
NT,YULBARA,0822,Lingiari,,,
NT,YUMURRPA,0872,Lingiari,,,
NT,YUWALKI,0872,Lingiari,,,
NT,YUWERLI,0872,Lingiari,,,
NT,ZUCCOLI,0832,Lingiari,,,
...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,
...,73,74,75,76,77,
