State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,SETTLEMENT,6798,Lingiari,Northern Territory,,
NT,SEVEN EMU,0854,Lingiari,Northern Territory,,
NT,SHENANDOAH STN,0852,Lingiari,,,
NT,SHILO HOMESTEAD,0822,Lingiari,Northern Territory,,
NT,SHOAL BAY,0822,Lingiari,Northern Territory,,
NT,SILVER CITY,6798,Lingiari,Northern Territory,,
NT,SIMPSONS GAP NATIONAL PK,0872,Lingiari,Northern Territory,WEST MACDONNELL NAT PK,
NT,SINGLETON STN,0872,Lingiari,Northern Territory,,
NT,SIX MILE,0872,Lingiari,Northern Territory,PMARA JUTUNTA,
NT,SIXTEEN MILE BORE,0872,Lingiari,Northern Territory,SIXTEEN MILE CREEK,
NT,SIXTEEN MILE CAMP,0872,Lingiari,Northern Territory,,
NT,SIXTEEN MILE CREEK,0872,Lingiari,Northern Territory,,
NT,SKI BEACH,0880,Lingiari,Northern Territory,GUNYANGARA,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,SMITH POINT,0822,Lingiari,Northern Territory,,
NT,SNAKE BAY,0822,Lingiari,Northern Territory,MILIKAPITI,
NT,SNAKE WELL,0872,Lingiari,Northern Territory,,
NT,SOAKAGE BORE,0872,Lingiari,Northern Territory,ATNARARA,
NT,SOAPY BORE,0872,Lingiari,Northern Territory,ARAWERR,
NT,SORRY CAMP,0860,Lingiari,Northern Territory,VILLAGE CAMP,
NT,SOUDAN STN,0862,Lingiari,Northern Territory,,
NT,SOUTH WEST ISLAND,0854,Lingiari,Northern Territory,,
NT,SOUTHPORT,0822,Lingiari,Northern Territory,,
NT,SPEAR CREEK,0862,Lingiari,Northern Territory,,
NT,SPIRIT HILL STN,0852,Lingiari,Northern Territory,,
NT,SPOTTED TIGER,0872,Lingiari,Northern Territory,UNPAYEKENHE,
NT,SPRING CREEK STN,0854,Lingiari,Northern Territory,,
NT,SPRING PEAK,0822,Lingiari,Northern Territory,,
NT,STAPLETON,0822,Lingiari,Northern Territory,,
NT,STAPLETON STN,0852,Lingiari,Northern Territory,,
NT,STIRLING STN,0872,Lingiari,Northern Territory,,
NT,STRANGWAYS STN,0852,Lingiari,Northern Territory,,
NT,STRAY CREEK CATTLE STN,0822,Lingiari,Northern Territory,,
NT,STUART,0870,Lingiari,Northern Territory,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,STURT DOWNS STN,0850,Lingiari,Northern Territory,,
NT,STYLO STN,0852,Lingiari,Northern Territory,,
NT,SUGAR CREEK,0872,Lingiari,Northern Territory,,
NT,SUNDAY CREEK STN,0852,Lingiari,Northern Territory,,
NT,SUPPLEJACK DOWNS STN,0872,Lingiari,Northern Territory,,
NT,SWIM CREEK PLAINS STN,0822,Lingiari,Northern Territory,,
NT,TAARLYWARRI,0852,Lingiari,Northern Territory,,
NT,TAKAPIMILIYI,0822,Lingiari,Northern Territory,,
NT,TAMARIND STN,0850,Lingiari,Northern Territory,,
NT,TANAMI,0872,Lingiari,Northern Territory,,
NT,TANAMI DOWNS STN,0872,Lingiari,Northern Territory,,
NT,TANDYIDGEE STN,0862,Lingiari,Northern Territory,,
NT,TANUMBIRINI STN,0852,Lingiari,Northern Territory,,
NT,TARA,0872,Lingiari,Northern Territory,,
NT,TARACUMBIE,0822,Lingiari,Northern Territory,,
NT,TARAWARA,0872,Lingiari,Northern Territory,,
NT,TARLEE STN,0852,Lingiari,Northern Territory,,
NT,TARLTON DOWNS STN,0872,Lingiari,Northern Territory,,
NT,TARRINJINYI,0854,Lingiari,Northern Territory,GARRINJINNY,
NT,TEMPE DOWNS STN,0872,Lingiari,Northern Territory,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TEMPLE BAR STN,0872,Lingiari,Northern Territory,,
NT,TENNANT CREEK,0860,Lingiari,Northern Territory,,
NT,TENNANT CREEK STN,0862,Lingiari,Northern Territory,,
NT,TENNANT CREEK TOWN CAMP,0860,Lingiari,Northern Territory,KARGARU,
NT,THE BANYANS,0822,Lingiari,Northern Territory,,
NT,THE GAP,0870,Lingiari,Northern Territory,,
NT,THE GARDEN STN,0872,Lingiari,Northern Territory,,
NT,THE GRANITES,0872,Lingiari,Northern Territory,,
NT,THEYONA STN,0846,Lingiari,Northern Territory,,
NT,THOMPSONS BAY,0822,Lingiari,Northern Territory,MAWULYUMANJA,
NT,THREE BORES,0872,Lingiari,Northern Territory,ARTEKERR,
NT,THREEWAYS,0862,Lingiari,Northern Territory,,
NT,TI TREE,0872,Lingiari,Northern Territory,,
NT,TI TREE STN,0872,Lingiari,Northern Territory,,
NT,TIGERS CAMP,0822,Lingiari,Northern Territory,,
NT,TIMBER CREEK,0852,Lingiari,Northern Territory,,
NT,TIMOR SPRINGS,0822,Lingiari,Northern Territory,,
NT,TINDAL,0853,Lingiari,Northern Territory,,
NT,TINGKARLI,0860,Lingiari,Northern Territory,TINKARLI,
NT,TINKARLI,0860,Lingiari,Northern Territory,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TINKI,0872,Lingiari,Northern Territory,,
NT,TIPPERARY STN,0822,Lingiari,Northern Territory,,
NT,TITJIKALA,0872,Lingiari,Northern Territory,,
NT,TIWI COLLEGE,0822,Lingiari,Northern Territory,PICKERTARAMOOR,
NT,TJAMANGKURRA,0872,Lingiari,Northern Territory,,
NT,TJAUWATA,0872,Lingiari,Northern Territory,,
NT,TJINTIRTJINTIRPA,0872,Lingiari,Northern Territory,,
NT,TJOUNGOURI,0854,Lingiari,Northern Territory,,
NT,TJULPUNGU,0872,Lingiari,Northern Territory,,
NT,TJUNTI,0872,Lingiari,Northern Territory,,
NT,TJUNTINANTA,0872,Lingiari,Northern Territory,,
NT,TJUWANPA,0872,Lingiari,Northern Territory,,
NT,TNAWURTA,0872,Lingiari,Northern Territory,,
NT,TNERTE,0872,Lingiari,Northern Territory,,
NT,TNYIMIPURTA,0872,Lingiari,Northern Territory,,
NT,TOBERMOREY STN,0872,Lingiari,Northern Territory,,
NT,TODD RIVER DOWNS,0872,Lingiari,Northern Territory,,
NT,TODD RIVER STN,0872,Lingiari,Northern Territory,,
NT,TOMMYHAWKE SWAMP,0872,Lingiari,Northern Territory,,
NT,TOP SPRINGS,0852,Lingiari,Northern Territory,,
...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,...6162636465...,
...,61,62,63,64,65,...
NT,TORTILLA FLATS,0822,Lingiari,Northern Territory,,
NT,TOWN BORE,0872,Lingiari,Northern Territory,,
NT,TREE POINT,0822,Lingiari,Northern Territory,,
NT,TREPHINA GORGE NATURE PK,0872,Lingiari,Northern Territory,,
NT,TRUCKING YARDS,0872,Lingiari,Northern Territory,NYEWENTE,
NT,TUMBLING WATERS,0822,Lingiari,Northern Territory,,
NT,TURKEY LAGOON,0852,Lingiari,Northern Territory,,
NT,TURNERS CAMP,0872,Lingiari,Northern Territory,,
NT,TWETYE A,0872,Lingiari,Northern Territory,,
NT,TWETYE B,0872,Lingiari,Northern Territory,,
NT,TWIN HILL,0822,Lingiari,Northern Territory,PANDAYAL,
NT,TWIN HILLS,0872,Lingiari,Northern Territory,THE GRANITES,
NT,TWIN HILLS CAMP,0872,Lingiari,Northern Territory,YUENDUMU,
NT,TWO DOLLAR CREEK,0854,Lingiari,Northern Territory,,
NT,TWO RIVERS STN,0852,Lingiari,Northern Territory,,
NT,TYWENPE A,0872,Lingiari,Northern Territory,,
NT,TYWENPE C,0872,Lingiari,Northern Territory,,
NT,TYWENPE D,0872,Lingiari,Northern Territory,,
NT,UCHARONIDGE STN,0862,Lingiari,Northern Territory,,
NT,UGUIE,0854,Lingiari,Northern Territory,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,UKAKA,0872,Lingiari,Northern Territory,,
NT,UKATJUPU,0872,Lingiari,Northern Territory,,
NT,ULAMBARA,0872,Lingiari,Northern Territory,,
NT,ULBULLA,0872,Lingiari,Northern Territory,,
NT,ULPANYALI,0872,Lingiari,Northern Territory,,
NT,ULPUNDA,0872,Lingiari,Northern Territory,,
NT,ULUMBARRA,0872,Lingiari,Northern Territory,ULAMBARA,
NT,ULUPERTE,0870,Lingiari,Northern Territory,,
NT,ULURU NATIONAL PARK,0872,Lingiari,Northern Territory,ULURU-KATA TJUTA,
NT,ULURU-KATA TJUTA,0872,Lingiari,Northern Territory,,
NT,UMBAKUMBA,0822,Lingiari,Northern Territory,,
NT,UMBEARA STN,0872,Lingiari,Northern Territory,,
NT,UMINYULUK,0870,Lingiari,Northern Territory,,
NT,UMPANGARA,0872,Lingiari,Northern Territory,MBUNGHARA,
NT,UNDOOLYA BORE,0872,Lingiari,Northern Territory,,
NT,UNDOOLYA STN,0870,Lingiari,Northern Territory,,
NT,UNDURANA,0872,Lingiari,Northern Territory,,
NT,UNDURANA 1C,0872,Lingiari,Northern Territory,UNDURANA,
NT,UNDURANA 2A,0872,Lingiari,Northern Territory,UNDURANA,
NT,UN-MARR,0822,Lingiari,Northern Territory,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,UNPAYEKENHE,0872,Lingiari,Northern Territory,,
NT,URALLA,0852,Lingiari,Northern Territory,,
NT,URAPUNGA,0852,Lingiari,Northern Territory,RITTARANGU,
NT,URAPUNTJA STORE,0872,Lingiari,Northern Territory,ARLPARRA,
NT,URLAMPE,0872,Lingiari,Northern Territory,,
NT,URREMERNE,0872,Lingiari,Northern Territory,URREMNE,
NT,URREMNE,0872,Lingiari,Northern Territory,,
NT,UTILY,0872,Lingiari,Northern Territory,,
NT,UTOPIA,0872,Lingiari,Northern Territory,,
NT,VANDERLIN ISLAND,0854,Lingiari,Northern Territory,,
NT,VENN,0852,Lingiari,Northern Territory,,
NT,VERMELHA STN,0852,Lingiari,Northern Territory,,
NT,VICTORIA RIVER DOWNS STN,0852,Lingiari,Northern Territory,,
NT,VICTORIA RIVER ROADHOUSE,0852,Lingiari,Northern Territory,,
NT,VICTORY DOWNS STN,0872,Lingiari,Northern Territory,,
NT,VILLAGE CAMP,0860,Lingiari,Northern Territory,,
NT,VIRGINIA,0834,Lingiari,Northern Territory,,
NT,WADA WADALLA,0854,Lingiari,Northern Territory,,
NT,WADA WARRA,0854,Lingiari,Northern Territory,,
NT,WADEYE,0822,Lingiari,Northern Territory,,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WADJIGAN,0822,Lingiari,Northern Territory,BULGUL,
NT,WAGAIT BEACH,0822,Lingiari,Northern Territory,,
NT,WAGAIT RESERVE,0822,Lingiari,Northern Territory,,
NT,WAIDABOONAR,0822,Lingiari,Northern Territory,,
NT,WAIRIA,0846,Lingiari,Northern Territory,AMANGAL,
NT,WAITE RIVER STN,0872,Lingiari,Northern Territory,,
NT,WAJU,0872,Lingiari,Northern Territory,,
NT,WAKURLPU,0872,Lingiari,Northern Territory,,
NT,WALANGKURA,0872,Lingiari,Northern Territory,KINTORE,
NT,WALANGURRMINY,0822,Lingiari,Northern Territory,,
NT,WALDARR,0852,Lingiari,Northern Territory,,
NT,WALDNARR,0850,Lingiari,Northern Territory,,
NT,WALHALLOW STN,0862,Lingiari,Northern Territory,,
NT,WALKA,0822,Lingiari,Northern Territory,,
NT,WALKABOUT BORE,0872,Lingiari,Northern Territory,,
NT,WALKALBA,0872,Lingiari,Northern Territory,,
NT,WALKER RIVER,0852,Lingiari,Northern Territory,,
NT,WALLABY BEACH,0880,Lingiari,Northern Territory,,
NT,WALLACE ROCKHOLE,0872,Lingiari,Northern Territory,,
NT,WALLACES OUTSTATION,0854,Lingiari,Northern Territory,MANANGOORA,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WALLAMUNGA STN,0852,Lingiari,Northern Territory,,
NT,WALLIS CREEK,0862,Lingiari,Northern Territory,GUMULUJI,
NT,WALPIRI,0850,Lingiari,Northern Territory,,
NT,WALPIRI,0870,Lingiari,Northern Territory,ILPERLE-TYATHE,
NT,WALU,0872,Lingiari,Northern Territory,,
NT,WALWAL,0822,Lingiari,Northern Territory,,
NT,WALYTJATJATA,0872,Lingiari,Northern Territory,,
NT,WAMBODEN STN,0872,Lingiari,Northern Territory,,
NT,WAMINARI,0822,Lingiari,Northern Territory,,
NT,WANAKUTJA,0822,Lingiari,Northern Territory,,
NT,WANARKULA,0870,Lingiari,Northern Territory,,
NT,WANDANGULA,0854,Lingiari,Northern Territory,,
NT,WANDAWUY,0880,Lingiari,Northern Territory,,
NT,WANGALINJI,0862,Lingiari,Northern Territory,,
NT,WANGKARI,0872,Lingiari,Northern Territory,,
NT,WANMARRA,0872,Lingiari,Northern Territory,,
NT,WANMARRI,0852,Lingiari,Northern Territory,,
NT,WARLPEYANGKRERE,0872,Lingiari,Northern Territory,,
NT,WARLPIRI CAMP,0850,Lingiari,Northern Territory,WALPIRI,
NT,WARRABRI,0872,Lingiari,Northern Territory,ALI CURUNG,
...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,...6667686970...,
...,66,67,68,69,70,...
NT,WARRANYIN,0880,Lingiari,Northern Territory,,
NT,WARREGO,0862,Lingiari,Northern Territory,,
NT,WARREN CREEK,0872,Lingiari,Northern Territory,,
NT,WARRUWI,0822,Lingiari,Northern Territory,,
NT,WARTILPUNGARA,0860,Lingiari,Northern Territory,KARGARU,
NT,WARUMPI,0872,Lingiari,Northern Territory,,
NT,WATARRKA NATIONAL PARK,0872,Lingiari,Northern Territory,,
NT,WATARU,0872,Lingiari,Northern Territory,,
NT,WATDAGAWUY,0822,Lingiari,Northern Territory,,
NT,WATERLOO STN,0852,Lingiari,Northern Territory,,
NT,WATIYAWANUKUULA,0872,Lingiari,Northern Territory,WILLOWRA,
NT,WATTIE CREEK,0852,Lingiari,Northern Territory,DAGURAGU,
NT,WAUCHOPE,0862,Lingiari,Northern Territory,,
NT,WAUK,0822,Lingiari,Northern Territory,,
NT,WAVE HILL,0852,Lingiari,Northern Territory,,
NT,WAVE HILL STN,0852,Lingiari,Northern Territory,,
NT,WAYILILINYPA,0872,Lingiari,Northern Territory,,
NT,WEARYAN RIVER,0854,Lingiari,Northern Territory,,
NT,WEDDELL,0822,Lingiari,Northern Territory,,
NT,WEEMOL,0852,Lingiari,Northern Territory,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WELERE,0872,Lingiari,Northern Territory,,
NT,WELLTREE STN,0845,Lingiari,Northern Territory,,
NT,WELMALA,0872,Lingiari,Northern Territory,,
NT,WERENBUN,0852,Lingiari,Northern Territory,,
NT,WERRE-THERRE,0872,Lingiari,Northern Territory,,
NT,WEST ISLAND,6799,Lingiari,Northern Territory,,
NT,WEST MACDONNELL NAT PK,0872,Lingiari,Northern Territory,,
NT,WEST RANKEN STN,0862,Lingiari,Northern Territory,,
NT,WEST WATERHOUSE,0872,Lingiari,Northern Territory,,
NT,WESTERN CREEK STN,0852,Lingiari,Northern Territory,,
NT,WHITE GUMS,0870,Lingiari,Northern Territory,,
NT,WHITE RANGE GOLD MINE,0872,Lingiari,Northern Territory,,
NT,WICKHAM,0822,Lingiari,Northern Territory,,
NT,WIGRAM ISLAND,0822,Lingiari,Northern Territory,,
NT,WIGU,0822,Lingiari,Northern Territory,,
NT,WIITIN,0860,Lingiari,Northern Territory,,
NT,WILDMAN RIVER,0822,Lingiari,Northern Territory,,
NT,WILDMAN RIVER PLANTATION,0822,Lingiari,Northern Territory,,
NT,WILIGI,0822,Lingiari,Northern Territory,,
NT,WILLEROO STN,0852,Lingiari,Northern Territory,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WILLIAMS WELL,0872,Lingiari,Northern Territory,,
NT,WILLOWRA,0872,Lingiari,Northern Territory,,
NT,WILORA,0872,Lingiari,Northern Territory,,
NT,WILTJU,0822,Lingiari,Northern Territory,WILIGI,
NT,WILYUKU,0862,Lingiari,Northern Territory,ELLIOTT SOUTH CAMP,
NT,WINPARKU,0872,Lingiari,Northern Territory,,
NT,WOGYALA,0862,Lingiari,Northern Territory,,
NT,WOLLOGORANG,0854,Lingiari,Northern Territory,,
NT,WOLLOGORANG STN,0862,Lingiari,Northern Territory,,
NT,WOMBUNGI STN,0852,Lingiari,Northern Territory,,
NT,WONGALARA STN,0852,Lingiari,Northern Territory,,
NT,WONMURRI,0854,Lingiari,Northern Territory,MANANGOORA,
NT,WOODGREEN STN,0872,Lingiari,Northern Territory,,
NT,WOODS CAMP,0872,Lingiari,Northern Territory,ILLAPAREYE,
NT,WOODYCUPALDIYA,0822,Lingiari,Northern Territory,,
NT,WOOLANING,0822,Lingiari,Northern Territory,,
NT,WOOLIANA,0822,Lingiari,Northern Territory,,
NT,WOOLNER STN,0822,Lingiari,Northern Territory,,
NT,WUDADUK,0822,Lingiari,Northern Territory,,
NT,WUDAPULI,0822,Lingiari,Northern Territory,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WUDIKAPILDIYEER,0822,Lingiari,Northern Territory,WOODYCUPALDIYA,
NT,WUGULARR,0852,Lingiari,Northern Territory,BESWICK,
NT,WULABURRI,0852,Lingiari,Northern Territory,,
NT,WULKABIMIRRI,0822,Lingiari,Northern Territory,,
NT,WULWULWUY,0880,Lingiari,Northern Territory,WANDAWUY,
NT,WUMAJBARR,0852,Lingiari,Northern Territory,,
NT,WUMARRDJBARR,0852,Lingiari,Northern Territory,,
NT,WUMIRDIN,0852,Lingiari,Northern Territory,,
NT,WUNARA,0862,Lingiari,Northern Territory,,
NT,WUNBURRI,0822,Lingiari,Northern Territory,,
NT,WUNDIGALLA,0854,Lingiari,Northern Territory,,
NT,WUNDU,0852,Lingiari,Northern Territory,,
NT,WUNINUDJI,0822,Lingiari,Northern Territory,,
NT,WUPPA,0860,Lingiari,Northern Territory,,
NT,WURANKUWU,0822,Lingiari,Northern Territory,,
NT,WURDEJA,0822,Lingiari,Northern Territory,,
NT,WURLBU,0854,Lingiari,Northern Territory,,
NT,WURRUMENBUMANJA,0880,Lingiari,Northern Territory,,
NT,WURRUMIYANGA,0822,Lingiari,Northern Territory,,
NT,WUTUNUGURRA,0872,Lingiari,Northern Territory,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,WUYAGIBA,0852,Lingiari,Northern Territory,,
NT,WYCLIFFE WELL,0862,Lingiari,Northern Territory,,
NT,WYWORRIE STN,0852,Lingiari,Northern Territory,,
NT,YAKALA,0872,Lingiari,Northern Territory,,
NT,YALLIQUIN,0880,Lingiari,Northern Territory,YALUKUN,
NT,YALUKUN,0880,Lingiari,Northern Territory,,
NT,YAMBAH STN,0872,Lingiari,Northern Territory,,
NT,YAMEERI,0854,Lingiari,Northern Territory,KANGAROO ISLAND,
NT,YAMINYI,0822,Lingiari,Northern Territory,,
NT,YANBAKWA,0822,Lingiari,Northern Territory,,
NT,YANGULINYINA,0854,Lingiari,Northern Territory,,
NT,YANGUMBI,0880,Lingiari,Northern Territory,YANUNGBI,
NT,YANUNGBI,0880,Lingiari,Northern Territory,,
NT,YANYULA,0854,Lingiari,Northern Territory,,
NT,YARINTJA ASSOC,0870,Lingiari,Northern Territory,LARAPINTA VALLEY,
NT,YARRALIN,0852,Lingiari,Northern Territory,,
NT,YARRAMAN,0845,Lingiari,Northern Territory,,
NT,YARRAWONGA,0830,Lingiari,Northern Territory,,
NT,YARRENTY ALTERE,0870,Lingiari,Northern Territory,LARAPINTA VALLEY,
NT,YATEMAN'S BORE,0872,Lingiari,Northern Territory,,
...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,...7172737475...,
...,71,72,73,74,75,...
NT,YATHALAMARRA,0822,Lingiari,Northern Territory,,
NT,YATJALU,0872,Lingiari,Northern Territory,,
NT,YAYMINYI,0822,Lingiari,Northern Territory,,
NT,YEDERR,0822,Lingiari,Northern Territory,,
NT,YEDIKBAH,0822,Lingiari,Northern Territory,,
NT,YIKARRAKKAL,0822,Lingiari,Northern Territory,,
NT,YILAN,0822,Lingiari,Northern Territory,,
NT,YILILA,0822,Lingiari,Northern Territory,,
NT,YILPARA,0880,Lingiari,Northern Territory,BANIYALA,
NT,YIMIDARRA,0822,Lingiari,Northern Territory,,
NT,YINGUWUNARRI,0852,Lingiari,Northern Territory,,
NT,YINIMALA,0880,Lingiari,Northern Territory,,
NT,YINYIKAY,0822,Lingiari,Northern Territory,,
NT,YINYIRIPALANGU,0872,Lingiari,Northern Territory,,
NT,YIRRINGA,0822,Lingiari,Northern Territory,,
NT,YIRRKALA,0880,Lingiari,Northern Territory,,
NT,YUDU YUDU,0880,Lingiari,Northern Territory,,
NT,YUELAMU,0872,Lingiari,Northern Territory,,
NT,YUENDUMU,0872,Lingiari,Northern Territory,,
NT,YULARA,0872,Lingiari,Northern Territory,,
...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,
...,73,74,75,76,77,
NT,YULARA PULKA,0872,Lingiari,Northern Territory,,
NT,YULBARA,0822,Lingiari,Northern Territory,,
NT,YUMURRPA,0872,Lingiari,Northern Territory,,
NT,YUWALKI,0872,Lingiari,Northern Territory,,
NT,YUWERLI,0872,Lingiari,Northern Territory,,
NT,ZUCCOLI,0832,Lingiari,Northern Territory,,
...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,...7374757677,
...,73,74,75,76,77,
