electorate_id,locality_suburb_id,postcode_id,state_id
115,13679,322,2
115,13737,651,2
115,13775,1553,2
115,13862,326,2
115,13884,344,2
115,13904,298,2
115,13922,309,2
115,13936,308,2
115,13948,298,2
115,13959,392,2
115,13973,318,2
115,13984,392,2
115,14136,314,2
115,14137,314,2
115,14165,305,2
115,14183,302,2
115,14188,320,2
115,14261,320,2
115,14278,322,2
115,14335,310,2
115,14380,301,2
115,14381,301,2
115,14382,305,2
115,14384,302,2
115,14469,315,2
115,14507,299,2
115,14515,302,2
115,14567,324,2
115,14571,325,2
115,14610,303,2
115,14680,302,2
115,14696,302,2
115,14772,344,2
115,14877,301,2
115,14886,326,2
115,14938,305,2
115,14948,299,2
115,14970,306,2
115,15023,310,2
115,15028,314,2
115,15068,308,2
115,15072,310,2
115,15090,393,2
115,15120,326,2
115,15123,309,2
115,15124,320,2
115,15146,314,2
115,15165,302,2
115,15167,299,2
115,15319,326,2
115,15426,305,2
115,15468,305,2
115,15489,324,2
115,15490,314,2
115,15491,318,2
115,15522,325,2
115,15545,349,2
116,43,256,2
116,44,256,2
116,443,285,2
116,743,267,2
116,1297,255,2
116,1864,259,2
116,2351,274,2
116,2552,253,2
116,2623,261,2
116,3185,267,2
116,4468,255,2
116,4881,255,2
116,5170,265,2
116,5342,253,2
116,5916,269,2
116,5919,269,2
116,5922,259,2
116,5924,269,2
116,6130,285,2
116,6531,263,2
116,6650,266,2
116,7315,270,2
116,7356,256,2
116,7628,266,2
116,8521,255,2
116,8527,260,2
116,8567,270,2
116,8568,270,2
116,8569,270,2
116,8570,270,2
116,8715,258,2
116,8716,258,2
116,8943,255,2
116,10152,271,2
116,10153,271,2
116,10170,267,2
116,10171,267,2
116,10172,274,2
116,10175,268,2
116,10401,266,2
116,11606,255,2
116,12103,270,2
116,12324,273,2
116,12730,262,2
116,13286,267,2
116,13288,258,2
116,13396,264,2
116,14211,255,2
116,14316,270,2
116,14321,265,2
116,14323,265,2
116,14799,260,2
117,183,1193,7
117,359,1133,7
117,360,1133,7
117,376,1131,7
117,513,1152,7
117,585,1119,7
117,655,1088,7
117,685,1088,7
117,686,1091,7
117,788,1140,7
117,878,1195,7
117,927,1142,7
117,1524,1088,7
117,1577,1194,7
117,1623,1195,7
117,1701,1159,7
117,1721,1191,7
117,1861,1147,7
117,2087,1135,7
117,2103,1195,7
117,2104,1195,7
117,2188,1086,7
117,2210,1087,7
117,2211,1195,7
117,2212,1195,7
117,2289,1124,7
117,2451,1132,7
117,2532,1129,7
117,3002,1143,7
117,3003,1143,7
117,3044,1087,7
117,3145,1134,7
117,3224,1123,7
117,3236,1131,7
117,3348,1082,7
117,3359,1087,7
117,3371,1133,7
117,3372,1133,7
117,3468,1086,7
117,3914,1120,7
117,3936,1088,7
117,4035,1144,7
117,4036,1145,7
117,4110,1137,7
117,4390,1091,7
117,4391,1091,7
117,4392,1091,7
117,4615,1195,7
117,4733,1088,7
117,5234,1123,7
117,5260,1130,7
117,5261,1123,7
117,5332,1222,7
117,5438,1087,7
117,5573,1119,7
117,5582,1155,7
117,5606,1133,7
117,5647,1119,7
117,5799,1093,7
117,5985,1123,7
117,6146,1222,7
117,6161,1149,7
117,6174,1149,7
117,6474,1137,7
117,6475,1135,7
117,6757,1136,7
117,6867,1091,7
117,6920,1133,7
117,6933,1146,7
117,6934,1146,7
117,6935,1135,7
117,6936,1135,7
117,6946,1141,7
117,7080,1133,7
117,7081,1133,7
117,7082,1133,7
117,7083,1133,7
117,7235,1119,7
117,7308,1143,7
117,7358,1092,7
117,7359,1139,7
117,7366,1128,7
117,7473,1126,7
117,7474,1126,7
117,7493,1127,7
117,7595,1193,7
117,7633,1126,7
117,7768,1133,7
117,7955,1090,7
117,7959,1153,7
117,8002,1153,7
117,8003,1154,7
117,8070,1140,7
117,8250,1191,7
117,8322,1151,7
117,8428,1135,7
117,8510,1135,7
117,8751,1125,7
117,8833,1154,7
117,8882,1098,7
117,8990,1119,7
117,8993,1099,7
117,9027,1154,7
117,9051,1154,7
117,9176,1121,7
117,9196,1120,7
117,9202,1068,7
117,9213,1131,7
117,9214,1131,7
117,9215,1123,7
117,9449,1144,7
117,9660,1143,7
117,9743,1136,7
117,9782,1120,7
117,9783,1120,7
117,9784,1120,7
117,9857,1085,7
117,9884,1082,7
117,9907,1142,7
117,9919,1119,7
117,9931,1144,7
117,9975,1088,7
117,10009,1137,7
117,10048,1139,7
117,10476,1149,7
117,10519,1015,7
117,10543,1137,7
117,10751,1133,7
117,10969,1091,7
117,11017,1161,7
117,11037,1193,7
117,11135,1140,7
117,11136,1140,7
117,11179,1099,7
117,11182,1133,7
117,11417,1154,7
117,11458,1150,7
117,11503,1066,7
117,11664,1068,7
117,11685,1147,7
117,11763,1154,7
117,11826,1088,7
117,11931,1091,7
117,12009,1086,7
117,12020,1121,7
117,12261,1149,7
117,12305,1132,7
117,12306,1133,7
117,12307,1133,7
117,12642,1126,7
117,12651,1193,7
117,12680,1129,7
117,12682,1129,7
117,12714,1191,7
117,12775,1128,7
117,12791,1142,7
117,12830,1147,7
117,12847,1147,7
117,12942,1118,7
117,12985,1148,7
117,12996,1135,7
117,13020,1155,7
117,13021,1155,7
117,13083,1154,7
117,13142,1123,7
117,13143,1123,7
117,13178,1195,7
117,13206,1098,7
117,13230,1099,7
117,13407,1088,7
117,13502,1127,7
117,13512,1067,7
117,13518,1122,7
117,13519,1122,7
117,13528,1082,7
117,13585,1089,7
117,13635,1149,7
117,13726,1194,7
117,13784,1147,7
117,13842,1142,7
117,13859,1131,7
117,13968,1152,7
117,14071,1155,7
117,14081,1138,7
117,14104,1144,7
117,14110,1119,7
117,14249,1121,7
117,14319,1123,7
117,14320,1121,7
117,14493,1144,7
117,14726,1091,7
117,14760,1149,7
117,14784,1121,7
117,14820,1194,7
117,14979,1119,7
117,15268,1136,7
117,15339,1126,7
117,15340,1126,7
117,15346,1144,7
117,15347,1144,7
117,15367,1138,7
117,15390,1127,7
117,15480,1195,7
117,15482,1195,7
117,15488,1143,7
117,15549,1139,7
117,15583,1144,7
117,15584,1194,7
117,15614,1193,7
117,15626,1135,7
118,428,85,2
118,1655,128,2
118,2409,83,2
118,2665,89,2
118,2787,88,2
118,2788,88,2
118,3472,110,2
118,3520,86,2
118,5274,128,2
118,5550,86,2
118,5706,86,2
118,6096,128,2
118,6344,127,2
118,6353,128,2
118,6354,128,2
118,7232,82,2
118,7642,87,2
118,7643,87,2
118,7644,87,2
118,7713,81,2
118,7882,87,2
118,7999,87,2
118,8620,81,2
118,8802,89,2
118,8900,82,2
118,9074,128,2
118,10007,86,2
118,10133,109,2
118,10433,81,2
118,10454,89,2
118,10466,84,2
118,10476,87,2
118,11802,87,2
118,12660,86,2
118,13017,87,2
118,13081,128,2
118,14508,81,2
118,14872,89,2
118,14873,89,2
118,15026,86,2
118,15179,127,2
119,45,2369,8
119,98,2341,8
119,116,2323,8
119,162,2292,8
119,228,2346,8
119,431,2329,8
119,558,2331,8
119,607,2309,8
119,638,2415,8
119,653,2329,8
119,705,2420,8
119,706,2413,8
119,733,2374,8
119,904,2341,8
119,921,2413,8
119,934,2378,8
119,936,2420,8
119,963,2310,8
119,974,2354,8
119,1097,2307,8
119,1212,2341,8
119,1226,2369,8
119,1262,2406,8
119,1437,2333,8
119,1476,2378,8
119,1479,2376,8
119,1600,2405,8
119,1606,2311,8
119,1641,2346,8
119,1642,2333,8
119,1650,2341,8
119,1661,2378,8
119,1672,2408,8
119,1676,2327,8
119,1687,2342,8
119,1690,2292,8
119,1722,2346,8
119,1725,2420,8
119,1728,2330,8
119,1735,2302,8
119,1797,2346,8
119,1819,2307,8
119,1858,2407,8
119,1870,2406,8
119,1881,2382,8
119,1906,2323,8
119,1913,2332,8
119,1914,2332,8
119,1915,2332,8
119,1928,2407,8
119,1990,2292,8
119,2044,2405,8
119,2049,2368,8
119,2069,2331,8
119,2077,2407,8
119,2080,2323,8
119,2150,2354,8
119,2319,2415,8
119,2357,2310,8
119,2444,2329,8
119,2488,2421,8
119,2506,2420,8
119,2551,2292,8
119,2627,2331,8
119,2640,2330,8
119,2646,2420,8
119,2668,2420,8
119,2682,2307,8
119,2720,2341,8
119,2736,2420,8
119,2752,2378,8
119,2754,2310,8
119,2808,2379,8
119,2823,2340,8
119,2860,2302,8
119,2999,2331,8
119,3020,2415,8
119,3026,2324,8
119,3062,2329,8
119,3074,2292,8
119,3075,2292,8
119,3078,2341,8
119,3079,2341,8
119,3080,2310,8
119,3114,2326,8
119,3135,2420,8
119,3164,2326,8
119,3208,2405,8
119,3225,2420,8
119,3362,2369,8
119,3373,2413,8
119,3407,2344,8
119,3430,2331,8
119,3455,2334,8
119,3516,2311,8
119,3535,2326,8
119,3579,2409,8
119,3634,2341,8
119,3698,2420,8
119,3725,2376,8
119,3733,2376,8
119,3759,2333,8
119,3765,2331,8
119,3793,2309,8
119,3836,2337,8
119,3849,2342,8
119,3921,2309,8
119,3953,2309,8
119,3957,2302,8
119,3974,2309,8
119,4022,2329,8
119,4103,2341,8
119,4124,2326,8
119,4139,2361,8
119,4166,2327,8
119,4168,2351,8
119,4211,2355,8
119,4227,2377,8
119,4251,2324,8
119,4335,2420,8
119,4340,2355,8
119,4344,2324,8
119,4346,2325,8
119,4369,2366,8
119,4372,2310,8
119,4495,2341,8
119,4547,2407,8
119,4551,2341,8
119,4616,2420,8
119,4637,2415,8
119,4704,2331,8
119,4805,2407,8
119,4849,2345,8
119,4852,2349,8
119,4888,2341,8
119,4927,2337,8
119,4942,2409,8
119,4945,2359,8
119,4987,2380,8
119,4997,2415,8
119,5018,2341,8
119,5059,2345,8
119,5203,2419,8
119,5205,30,8
119,5236,2324,8
119,5290,2341,8
119,5341,2330,8
119,5386,2308,8
119,5396,2309,8
119,5434,2343,8
119,5435,2340,8
119,5478,2341,8
119,5553,2369,8
119,5629,2417,8
119,5671,2340,8
119,5672,2341,8
119,5678,2306,8
119,5802,2329,8
119,5945,2406,8
119,5975,2292,8
119,5978,2360,8
119,5998,2324,8
119,6026,2342,8
119,6049,2342,8
119,6127,2307,8
119,6128,2307,8
119,6145,2415,8
119,6149,2328,8
119,6180,2327,8
119,6237,2355,8
119,6265,2350,8
119,6309,2420,8
119,6371,2359,8
119,6554,2343,8
119,6565,2345,8
119,6571,2329,8
119,6592,2309,8
119,6615,2323,8
119,6629,2349,8
119,6638,2345,8
119,6663,2362,8
119,6685,2379,8
119,6692,2362,8
119,6792,2341,8
119,6793,2406,8
119,6828,2414,8
119,6829,2414,8
119,6846,2307,8
119,6861,2407,8
119,6904,2358,8
119,6907,2406,8
119,6937,2331,8
119,6960,2343,8
119,7003,2336,8
119,7007,2330,8
119,7023,2342,8
119,7159,2341,8
119,7197,2308,8
119,7223,2367,8
119,7263,2340,8
119,7264,2340,8
119,7266,2379,8
119,7274,2363,8
119,7288,2407,8
119,7338,2342,8
119,7374,2341,8
119,7382,2354,8
119,7385,2353,8
119,7392,2302,8
119,7393,2362,8
119,7394,2362,8
119,7412,2405,8
119,7427,2369,8
119,7440,2407,8
119,7452,2369,8
119,7467,2323,8
119,7537,2355,8
119,7545,2355,8
119,7557,2412,8
119,7566,2354,8
119,7575,2356,8
119,7586,2309,8
119,7599,2333,8
119,7603,2413,8
119,7630,2406,8
119,7651,2341,8
119,7716,2413,8
119,7764,2411,8
119,7786,2412,8
119,7851,2329,8
119,7879,2309,8
119,7906,2341,8
119,7909,2359,8
119,7962,2341,8
119,7976,2326,8
119,7978,2405,8
119,8018,2418,8
119,8062,2341,8
119,8093,2341,8
119,8122,2379,8
119,8136,2292,8
119,8212,2415,8
119,8218,2355,8
119,8221,2346,8
119,8265,2406,8
119,8280,2354,8
119,8294,2366,8
119,8336,2309,8
119,8373,2340,8
119,8388,2308,8
119,8391,2341,8
119,8472,2331,8
119,8562,2302,8
119,8579,2292,8
119,8604,2341,8
119,8648,2376,8
119,8655,2311,8
119,8703,2410,8
119,8720,2353,8
119,8727,2420,8
119,8778,2340,8
119,8818,2309,8
119,8820,2341,8
119,8866,2341,8
119,8883,2344,8
119,8894,2341,8
119,8916,2344,8
119,8921,2329,8
119,8932,2327,8
119,8962,2341,8
119,9006,2379,8
119,9039,2378,8
119,9090,2346,8
119,9091,2420,8
119,9123,2377,8
119,9129,2331,8
119,9169,2333,8
119,9233,2309,8
119,9302,2352,8
119,9583,2337,8
119,9590,2405,8
119,9596,2341,8
119,9597,2374,8
119,9604,2341,8
119,9622,2342,8
119,9623,2356,8
119,9628,2341,8
119,9629,2407,8
119,9630,2413,8
119,9633,2418,8
119,9640,2342,8
119,9644,2355,8
119,9677,2292,8
119,9709,2406,8
119,9746,2415,8
119,9755,2292,8
119,9761,2420,8
119,9779,2378,8
119,9787,2331,8
119,9901,2420,8
119,9926,2351,8
119,9936,2346,8
119,9954,2341,8
119,9984,2341,8
119,10038,2338,8
119,10039,2327,8
119,10040,2327,8
119,10077,2344,8
119,10079,2354,8
119,10111,2420,8
119,10177,2355,8
119,10205,30,8
119,10273,2351,8
119,10296,2327,8
119,10332,2342,8
119,10335,2415,8
119,10345,2374,8
119,10364,2354,8
119,10367,2416,8
119,10385,2306,8
119,10396,2353,8
119,10399,2354,8
119,10413,2352,8
119,10431,2346,8
119,10445,2382,8
119,10467,2311,8
119,10521,2341,8
119,10529,2420,8
119,10570,2347,8
119,10640,2342,8
119,10699,2344,8
119,10722,2407,8
119,10726,2341,8
119,10736,2378,8
119,10790,2341,8
119,10826,2309,8
119,10835,2343,8
119,10841,2340,8
119,10842,2292,8
119,10928,2409,8
119,10949,2342,8
119,10993,2342,8
119,11041,2310,8
119,11075,2337,8
119,11092,2309,8
119,11127,2406,8
119,11144,2329,8
119,11195,2357,8
119,11196,2324,8
119,11197,2348,8
119,11202,2420,8
119,11216,2331,8
119,11252,2407,8
119,11326,2325,8
119,11331,2337,8
119,11333,2341,8
119,11427,2292,8
119,11469,2324,8
119,11518,2378,8
119,11549,2309,8
119,11624,2349,8
119,11631,2409,8
119,11678,2339,8
119,11679,2339,8
119,11766,2309,8
119,11818,2341,8
119,11855,2381,8
119,12033,2379,8
119,12075,2416,8
119,12113,2341,8
119,12160,2418,8
119,12178,2342,8
119,12182,2302,8
119,12240,2341,8
119,12263,2342,8
119,12269,2311,8
119,12325,2292,8
119,12357,2420,8
119,12365,2411,8
119,12396,2309,8
119,12434,2406,8
119,12449,2408,8
119,12459,2331,8
119,12469,2331,8
119,12485,2406,8
119,12491,2353,8
119,12495,2354,8
119,12511,2355,8
119,12527,2337,8
119,12577,2341,8
119,12617,2324,8
119,12721,2346,8
119,12783,2325,8
119,12859,2308,8
119,12960,2337,8
119,13009,2333,8
119,13095,2354,8
119,13208,2335,8
119,13419,2360,8
119,13428,2342,8
119,13501,2302,8
119,13525,2327,8
119,13538,2344,8
119,13574,2341,8
119,13575,2341,8
119,13612,2326,8
119,13647,2342,8
119,13662,2302,8
119,13780,2341,8
119,13823,2410,8
119,13962,2309,8
119,14019,2341,8
119,14021,2355,8
119,14059,2408,8
119,14106,2329,8
119,14218,2341,8
119,14223,2382,8
119,14233,2361,8
119,14262,2324,8
119,14265,2308,8
119,14308,2333,8
119,14326,2407,8
119,14332,2326,8
119,14408,2341,8
119,14529,2329,8
119,14574,2340,8
119,14618,2420,8
119,14623,2341,8
119,14630,2345,8
119,14643,2406,8
119,14648,2406,8
119,14662,2324,8
119,14665,2325,8
119,14672,2349,8
119,14716,2330,8
119,14798,2366,8
119,14808,2415,8
119,14831,2301,8
119,14832,2309,8
119,14858,2342,8
119,14860,2375,8
119,14865,2406,8
119,14894,2341,8
119,14922,2420,8
119,14939,2311,8
119,14960,2307,8
119,14998,2418,8
119,15008,2366,8
119,15082,2330,8
119,15137,2420,8
119,15140,2337,8
119,15228,2292,8
119,15359,2341,8
119,15422,2309,8
119,15484,2407,8
119,15511,2310,8
119,15513,2367,8
119,15553,2406,8
119,15554,2327,8
119,15580,2326,8
119,15581,2308,8
119,15589,2341,8
119,15592,2292,8
120,497,1504,4
120,1024,1504,4
120,1909,1504,4
120,2408,1504,4
120,2598,1504,4
120,3079,1505,4
120,3751,1417,4
120,4037,1418,4
120,4223,1418,4
120,4496,1419,4
120,4928,1419,4
120,5056,1504,4
120,5482,1504,4
120,6070,1429,4
120,6422,1418,4
120,6575,1415,4
120,6677,1415,4
120,7678,1429,4
120,8808,1415,4
120,9482,1415,4
120,10782,1416,4
120,10833,1429,4
120,11659,1505,4
120,11661,1505,4
120,11749,1418,4
120,11791,1415,4
120,12252,1414,4
120,12363,1414,4
120,12610,1504,4
120,12612,1504,4
120,12844,1415,4
120,14084,1417,4
120,14706,1415,4
121,63,391,2
121,138,386,2
121,194,394,2
121,195,394,2
121,203,380,2
121,286,383,2
121,416,379,2
121,417,379,2
121,447,382,2
121,448,382,2
121,449,382,2
121,521,379,2
121,546,387,2
121,552,387,2
121,580,394,2
121,738,386,2
121,781,391,2
121,832,380,2
121,860,380,2
121,924,386,2
121,1112,397,2
121,1187,397,2
121,1240,376,2
121,1265,386,2
121,1368,397,2
121,1383,380,2
121,1384,380,2
121,1407,397,2
121,1431,397,2
121,1510,386,2
121,1550,397,2
121,1585,393,2
121,1601,397,2
121,1633,397,2
121,1634,388,2
121,1670,386,2
121,1773,380,2
121,1868,389,2
121,1917,382,2
121,1948,393,2
121,1960,380,2
121,1963,387,2
121,1973,374,2
121,1976,380,2
121,1987,389,2
121,2056,386,2
121,2123,397,2
121,2135,386,2
121,2251,386,2
121,2300,394,2
121,2328,380,2
121,2364,381,2
121,2408,386,2
121,2448,380,2
121,2450,397,2
121,2516,386,2
121,2517,386,2
121,2596,380,2
121,2630,380,2
121,2631,380,2
121,2632,380,2
121,2650,387,2
121,2703,391,2
121,2712,391,2
121,2721,374,2
121,2744,380,2
121,2789,386,2
121,2829,397,2
121,2899,380,2
121,2921,386,2
121,2933,380,2
121,2953,397,2
121,2964,397,2
121,2975,380,2
121,3027,388,2
121,3030,397,2
121,3047,381,2
121,3081,391,2
121,3088,380,2
121,3208,395,2
121,3232,380,2
121,3234,387,2
121,3260,386,2
121,3303,380,2
121,3314,388,2
121,3320,374,2
121,3338,379,2
121,3339,379,2
121,3347,397,2
121,3389,391,2
121,3399,380,2
121,3423,380,2
121,3567,386,2
121,3655,391,2
121,3658,374,2
121,3681,380,2
121,3690,394,2
121,3806,380,2
121,3806,386,2
121,3934,380,2
121,3939,380,2
121,3965,379,2
121,3990,387,2
121,4043,390,2
121,4054,397,2
121,4062,387,2
121,4132,386,2
121,4169,380,2
121,4194,376,2
121,4196,397,2
121,4216,397,2
121,4256,387,2
121,4257,387,2
121,4258,387,2
121,4304,388,2
121,4328,397,2
121,4368,394,2
121,4382,380,2
121,4399,391,2
121,4407,391,2
121,4445,380,2
121,4492,380,2
121,4493,387,2
121,4524,397,2
121,4531,379,2
121,4532,379,2
121,4542,395,2
121,4630,391,2
121,4680,390,2
121,4702,386,2
121,4734,387,2
121,4768,391,2
121,4796,397,2
121,4817,391,2
121,4818,380,2
121,4819,380,2
121,4956,380,2
121,5162,391,2
121,5171,397,2
121,5196,391,2
121,5202,386,2
121,5233,381,2
121,5259,397,2
121,5307,376,2
121,5406,374,2
121,5416,380,2
121,5488,386,2
121,5496,397,2
121,5521,397,2
121,5552,386,2
121,5599,391,2
121,5600,380,2
121,5653,380,2
121,5661,388,2
121,5669,391,2
121,5693,388,2
121,5727,391,2
121,5774,382,2
121,5838,380,2
121,5890,380,2
121,5993,384,2
121,6039,386,2
121,6082,380,2
121,6115,376,2
121,6215,386,2
121,6248,391,2
121,6280,387,2
121,6281,391,2
121,6285,391,2
121,6303,397,2
121,6387,382,2
121,6412,385,2
121,6497,391,2
121,6518,387,2
121,6551,380,2
121,6560,386,2
121,6561,382,2
121,6562,382,2
121,6577,382,2
121,6661,397,2
121,6700,386,2
121,6743,380,2
121,6843,380,2
121,6887,374,2
121,6966,397,2
121,7066,386,2
121,7114,389,2
121,7115,391,2
121,7222,386,2
121,7292,380,2
121,7310,397,2
121,7370,380,2
121,7421,380,2
121,7477,380,2
121,7491,391,2
121,7518,397,2
121,7666,380,2
121,7687,397,2
121,7710,381,2
121,7727,380,2
121,7751,387,2
121,7804,380,2
121,7813,397,2
121,7837,397,2
121,7843,380,2
121,7865,397,2
121,7869,393,2
121,7887,380,2
121,7891,397,2
121,7892,397,2
121,7900,391,2
121,7940,391,2
121,7966,397,2
121,8024,386,2
121,8036,374,2
121,8046,386,2
121,8048,374,2
121,8050,380,2
121,8055,386,2
121,8056,387,2
121,8061,380,2
121,8075,386,2
121,8080,380,2
121,8142,391,2
121,8151,394,2
121,8189,382,2
121,8258,380,2
121,8276,386,2
121,8409,376,2
121,8458,397,2
121,8605,397,2
121,8616,397,2
121,8624,380,2
121,8654,394,2
121,8793,383,2
121,8796,374,2
121,8948,381,2
121,9010,397,2
121,9046,374,2
121,9047,380,2
121,9048,380,2
121,9070,397,2
121,9086,387,2
121,9131,386,2
121,9160,374,2
121,9161,374,2
121,9171,376,2
121,9260,386,2
121,9439,391,2
121,9454,386,2
121,9557,397,2
121,9559,380,2
121,9704,379,2
121,9726,386,2
121,9881,380,2
121,9891,386,2
121,9893,386,2
121,9949,387,2
121,9952,374,2
121,10061,387,2
121,10150,389,2
121,10159,391,2
121,10165,380,2
121,10202,324,2
121,10259,397,2
121,10368,387,2
121,10370,388,2
121,10403,397,2
121,10457,389,2
121,10541,397,2
121,10581,380,2
121,10639,380,2
121,10659,386,2
121,10663,391,2
121,10802,386,2
121,10810,386,2
121,10845,382,2
121,10846,382,2
121,10966,395,2
121,10995,386,2
121,11006,394,2
121,11151,386,2
121,11157,381,2
121,11162,395,2
121,11220,387,2
121,11464,380,2
121,11470,380,2
121,11485,380,2
121,11588,380,2
121,11612,386,2
121,11655,379,2
121,11719,397,2
121,11751,397,2
121,11764,389,2
121,11809,380,2
121,11830,397,2
121,11900,397,2
121,11902,391,2
121,11967,394,2
121,11968,394,2
121,11999,391,2
121,12019,380,2
121,12028,397,2
121,12055,379,2
121,12108,386,2
121,12110,382,2
121,12111,382,2
121,12121,379,2
121,12125,380,2
121,12137,374,2
121,12138,374,2
121,12140,374,2
121,12156,391,2
121,12223,380,2
121,12260,387,2
121,12270,387,2
121,12272,380,2
121,12276,382,2
121,12311,374,2
121,12311,391,2
121,12349,386,2
121,12369,386,2
121,12402,380,2
121,12402,391,2
121,12443,380,2
121,12471,380,2
121,12476,397,2
121,12497,397,2
121,12551,380,2
121,12559,380,2
121,12597,387,2
121,12733,380,2
121,12752,397,2
121,12782,387,2
121,12895,388,2
121,12896,381,2
121,12939,389,2
121,12949,386,2
121,12999,382,2
121,13138,388,2
121,13213,397,2
121,13221,391,2
121,13257,387,2
121,13263,397,2
121,13272,385,2
121,13273,389,2
121,13276,393,2
121,13307,380,2
121,13312,391,2
121,13315,382,2
121,13321,380,2
121,13325,386,2
121,13497,387,2
121,13533,392,2
121,13546,391,2
121,13599,380,2
121,13611,382,2
121,13641,397,2
121,13646,380,2
121,13676,389,2
121,13682,381,2
121,13685,397,2
121,13687,397,2
121,13705,397,2
121,13711,382,2
121,13724,397,2
121,13729,386,2
121,13733,397,2
121,13794,380,2
121,13803,376,2
121,13831,381,2
121,13879,391,2
121,13894,380,2
121,13899,380,2
121,13900,379,2
121,13906,386,2
121,13908,391,2
121,13911,380,2
121,13921,391,2
121,13942,374,2
121,13951,380,2
121,13971,394,2
121,13984,392,2
121,14094,391,2
121,14331,394,2
121,14374,380,2
121,14397,391,2
121,14398,386,2
121,14457,380,2
121,14458,380,2
121,14572,380,2
121,14622,388,2
121,14685,391,2
121,14736,397,2
121,14740,386,2
121,14763,380,2
121,14794,391,2
121,14940,380,2
121,15024,394,2
121,15036,380,2
121,15086,389,2
121,15090,393,2
121,15096,382,2
121,15097,382,2
121,15098,382,2
121,15109,397,2
121,15128,387,2
121,15136,385,2
121,15150,379,2
121,15152,381,2
121,15162,387,2
121,15171,383,2
121,15181,386,2
121,15209,387,2
121,15295,386,2
121,15326,391,2
121,15337,397,2
121,15348,386,2
121,15385,383,2
121,15579,387,2
122,101,661,2
122,282,635,2
122,399,631,2
122,455,340,2
122,540,334,2
122,544,634,2
122,623,343,2
122,639,625,2
122,660,633,2
122,735,309,2
122,747,336,2
122,839,642,2
122,857,336,2
122,925,630,2
122,970,627,2
122,1019,337,2
122,1094,633,2
122,1105,633,2
122,1143,337,2
122,1203,630,2
122,1236,632,2
122,1264,344,2
122,1272,339,2
122,1277,335,2
122,1319,631,2
122,1410,342,2
122,1412,328,2
122,1436,665,2
122,1455,629,2
122,1462,348,2
122,1463,330,2
122,1467,334,2
122,1507,317,2
122,1571,333,2
122,1584,345,2
122,1587,662,2
122,1589,348,2
122,1679,631,2
122,1680,642,2
122,1719,317,2
122,1794,630,2
122,1796,329,2
122,1806,641,2
122,1872,633,2
122,1885,668,2
122,1920,668,2
122,1999,628,2
122,2018,317,2
122,2042,638,2
122,2046,634,2
122,2048,340,2
122,2054,334,2
122,2081,332,2
122,2111,626,2
122,2169,528,2
122,2175,529,2
122,2221,331,2
122,2227,624,2
122,2291,634,2
122,2440,638,2
122,2474,628,2
122,2569,634,2
122,2603,305,2
122,2625,302,2
122,2651,292,2
122,2680,626,2
122,2984,638,2
122,2995,645,2
122,3063,636,2
122,3071,641,2
122,3074,630,2
122,3103,632,2
122,3108,635,2
122,3136,665,2
122,3146,632,2
122,3160,666,2
122,3188,634,2
122,3195,644,2
122,3202,342,2
122,3248,317,2
122,3251,632,2
122,3340,660,2
122,3394,334,2
122,3432,645,2
122,3494,340,2
122,3503,350,2
122,3532,635,2
122,3536,638,2
122,3574,635,2
122,3596,630,2
122,3600,529,2
122,3601,329,2
122,3635,333,2
122,3704,626,2
122,3713,317,2
122,3834,343,2
122,3867,665,2
122,4095,331,2
122,4128,633,2
122,4195,645,2
122,4412,334,2
122,4431,627,2
122,4517,634,2
122,4533,328,2
122,4568,642,2
122,4588,665,2
122,4610,633,2
122,4632,665,2
122,4633,665,2
122,4644,334,2
122,4650,625,2
122,4725,665,2
122,4811,663,2
122,4865,661,2
122,4919,642,2
122,4973,668,2
122,5086,345,2
122,5198,328,2
122,5221,630,2
122,5223,632,2
122,5224,638,2
122,5247,626,2
122,5250,344,2
122,5262,634,2
122,5264,527,2
122,5467,641,2
122,5484,640,2
122,5493,327,2
122,5494,652,2
122,5524,633,2
122,5532,317,2
122,5581,317,2
122,5607,320,2
122,5641,341,2
122,5642,635,2
122,5757,527,2
122,5766,631,2
122,5772,328,2
122,5783,642,2
122,5805,642,2
122,5814,632,2
122,5818,328,2
122,5835,338,2
122,5854,316,2
122,5967,330,2
122,6111,634,2
122,6252,628,2
122,6340,642,2
122,6520,638,2
122,6537,666,2
122,6555,334,2
122,6654,337,2
122,6877,334,2
122,6964,302,2
122,6991,328,2
122,7004,336,2
122,7050,638,2
122,7078,665,2
122,7094,633,2
122,7271,343,2
122,7404,638,2
122,7546,529,2
122,7730,645,2
122,7828,637,2
122,7922,668,2
122,8025,642,2
122,8200,634,2
122,8223,632,2
122,8282,340,2
122,8499,627,2
122,8523,328,2
122,8553,330,2
122,8692,643,2
122,8695,667,2
122,8709,333,2
122,8750,630,2
122,8762,634,2
122,8788,661,2
122,8790,628,2
122,8876,337,2
122,8895,668,2
122,8897,328,2
122,8951,633,2
122,9032,633,2
122,9055,643,2
122,9235,340,2
122,9289,666,2
122,9390,627,2
122,9405,627,2
122,9409,665,2
122,9525,631,2
122,9697,628,2
122,9699,327,2
122,9706,628,2
122,9722,627,2
122,9759,346,2
122,9808,634,2
122,9828,529,2
122,9862,668,2
122,9870,343,2
122,9985,317,2
122,9995,527,2
122,10019,334,2
122,10024,641,2
122,10041,624,2
122,10071,632,2
