id,locality_suburb
12639,St George Ranges
12640,St Georges
12641,St Georges Basin
12642,St Germains
12643,St Helena
12644,St Helens
12645,St Helens Beach
12646,St Helens Park
12647,St Helens Plains
12648,St Huberts Island
12649,St Ives
12650,St Ives Chase
12651,St James
12652,St Johns
12653,St Johns Park
12654,St Johns Wood
12655,St Kilda
12656,St Kilda East
12657,St Kilda West
12658,St Kitts
12659,St Lawrence
12660,St Leonards
12661,St Lucia
12662,St Mary
12663,St Marys
12664,St Morris
12665,St Peters
12666,St Ronans
12667,St Ruth
12668,Staceys Bridge
12669,Stafford
12670,Stafford Heights
12671,Staffordshire Reef
12672,Staghorn Flat
12673,Stake Hill
12674,Stalworth
12675,Stamford
12676,Stanage
12677,Stanborough
12678,Stanbridge
12679,Stanford Merthyr
12680,Stanhope
12681,Stanhope Gardens
12682,Stanhope South
12683,Stanley
12684,Stanley Flat
12685,Stanmore
12686,Stannifer
12687,Stannum
12688,Stansbury
12689,Stanthorpe
12690,Stanwell
12691,Stanwell Park
12692,Stanwell Tops
12693,Stapleton
12694,Stapleton Stn
12695,Stapylton
12696,Starcke
12697,State Mine Gully
12698,Staughton Vale
12699,Stavely
12700,Staverton
12701,Stawell
12702,Steam Plains
12703,Steels Creek
12704,Steelton
12705,Steeple Flat
12706,Steiglitz
12707,Steinfeld
12708,Stephen Island
12709,Stephenston
12710,Stepney
12711,Steppes
12712,Stewart Creek Valley
12713,Stewart Range
12714,Stewarton
12715,Stewarts Brook
12716,Stewarts Mount
12717,Stewarts River
12718,Stieglitz
12719,Stirling
12720,Stirling North
12721,Stirling Range Nat Park
12722,Stirling Stn
12723,Stockdale
12724,Stockhaven
12725,Stockinbingal
12726,Stockleigh
12727,Stockport
12728,Stockrington
12729,Stocksville
12730,Stockton
12731,Stockwell
12732,Stockyard
12733,Stockyard Creek
12734,Stockyard Hill
12735,Stockyard Plain
12736,Stokers Siding
12737,Stokes
12738,Stokes Bay
12739,Stone Hut
12740,Stone Island
12741,Stone River
12742,Stone Well
12743,Stonefield
12744,Stonehaven
12745,Stonehenge
12746,Stonelands
12747,Stoneleigh
12748,Stonequarry
12749,Stones Corner
12750,Stoneville
12751,Stonor
12752,Stony Chute
12753,Stony Creek
12754,Stony Crossing
12755,Stony Point
12756,Stony Rise
12757,Stonyfell
12758,Stonyford
12759,Stoodley
12760,Storm King
12761,Stormlea
12762,Stoters Hill
12763,Stotts Creek
12764,Stove Hill
12765,Stow
12766,Stowport
12767,Stradbroke
12768,Strahan
12769,Strangways
12770,Strangways Stn
12771,Straten
12772,Stratford
12773,Strath Creek
12774,Strathalbyn
12775,Strathallan
12776,Strathblane
12777,Strathbogie
12778,Strathcedar
12779,Strathdale
12780,Strathdickie
12781,Strathdownie
12782,Stratheden
12783,Stratherne
12784,Strathewen
12785,Strathfield
12786,Strathfield South
12787,Strathfieldsaye
12788,Strathgordon
12789,Strathkellar
12790,Strathlea
12791,Strathmerton
12792,Strathmore
12793,Strathmore Heights
12794,Strathnairn
12795,Strathpine
12796,Strathtulloh
12797,Stratton
12798,Stray Creek Cattle Stn
12799,Streaky Bay
12800,Streatham
12801,Strelley
12802,Stretton
12803,Strickland
12804,Stromlo
12805,Stromlo District
12806,Stroud
12807,Stroud Hill
12808,Stroud Road
12809,Struan
12810,Struck Oil
12811,Strzelecki
12812,Stuart
12813,Stuart Mill
12814,Stuart Park
12815,Stuart Town
12816,Stuarts Point
12817,Stubbo
12818,Stud Park
12819,Studfield
12820,Stun'Sail Boom
12821,Sturt
12822,Sturt Creek
12823,Sturt Downs Stn
12824,Stylo Stn
12825,Subiaco
12826,Success
12827,Suffolk Park
12828,Sugar Creek
12829,Sugarloaf
12830,Sugarloaf Creek
12831,Suggan Buggan
12832,Sujeewong
12833,Sulky
12834,Sulphur Creek
12835,Sultana Point
12836,Summer Hill
12837,Summer Hill Creek
12838,Summer Island
12839,Summerhill
12840,Summerholm
12841,Summerland Point
12842,Summerlands
12843,Summertown
12844,Sumner
12845,Sun Valley
12846,Sunbury
12847,Sunday Creek
12848,Sunday Creek Stn
12849,Sunderland Bay
12850,Sundown
12851,Sunlands
12852,Sunny Corner
12853,Sunny Nook
12854,Sunnybank
12855,Sunnybank Hills
12856,Sunnybrae
12857,Sunnycliffs
12858,Sunnydale
12859,Sunnyside
12860,Sunnyvale
12861,Sunrise Beach
12862,Sunset
12863,Sunset Beach
12864,Sunset Cove
12865,Sunset Strip
12866,Sunshine
12867,Sunshine Acres
12868,Sunshine Bay
12869,Sunshine Beach
12870,Sunshine North
12871,Sunshine West
12872,Suntop
12873,Supplejack Downs Stn
12874,Surat
12875,Surf Beach
12876,Surfers Paradise
12877,Surfside
12878,Surges Bay
12879,Surprise Bay
12880,Surrey Downs
12881,Surrey Hills
12882,Surry Hills
12883,Surveyors Bay
12884,Susan River
12885,Sussex Inlet
12886,Sutherland
12887,Sutherlands
12888,Sutherlands Creek
12889,Sutton
12890,Sutton Forest
12891,Sutton Grange
12892,Suttontown
12893,Suttor
12894,Svensson Heights
12895,Swan Bay
12896,Swan Creek
12897,Swan Hill
12898,Swan Hill West
12899,Swan Island
12900,Swan Marsh
12901,Swan Point
12902,Swan Reach
12903,Swan Vale
12904,Swan View
12905,Swanbank
12906,Swanbourne
12907,Swanbrook
12908,Swanfels
12909,Swanhaven
12910,Swanpool
12911,Swanport
12912,Swans Crossing
12913,Swans Lagoon
12914,Swansea
12915,Swansea Heads
12916,Swanston
12917,Swanwater
12918,Swanwater West
12919,Swede Flat
12920,Sweers Island
12921,Sweetmans Creek
12922,Swifts Creek
12923,Swim Creek Plains Stn
12924,Swinger Hill
12925,Sydenham
12926,Sydney
12927,Sydney Olympic Park
12928,Sydney University
12929,Sylvania
12930,Sylvania Waters
12931,Sylvaterre
12932,Symonston
12933,Syndal
12934,Syndal East
12935,Taabinga
12936,Taarlywarri
12937,Tabberabbera
12938,Tabbil Creek
12939,Tabbimoble
12940,Tabbita
12941,Tabby Tabby Island
12942,Tabilk
12943,Table Cape
12944,Table Top
12945,Tablelands
12946,Tabooba
12947,Tabor
12948,Tabragalba
12949,Tabulam
12950,Tacoma
12951,Tacoma South
12952,Taggerty
12953,Tahara
12954,Tahara Bridge
12955,Tahara West
12956,Tahlee
12957,Tahmoor
12958,Taigum
12959,Tailem Bend
12960,Takalarup
12961,Takapimiliyi
12962,Takilberan
12963,Takone
12964,Takura
12965,Talandji
12966,Talarm
12967,Talawa
12968,Talawanta
12969,Talbingo
12970,Talbot
12971,Talbot West
12972,Taldra
12973,Talegalla Weir
12974,Talgai
12975,Talgarno
12976,Talgomine
12977,Talia
12978,Talisker
12979,Tallai
12980,Tallandoon
12981,Tallangatta
12982,Tallangatta East
12983,Tallangatta South
12984,Tallangatta Valley
12985,Tallarook
12986,Tallawang
12987,Tallebudgera
12988,Tallebudgera Valley
12989,Tallegalla
12990,Tallimba
12991,Tallong
12992,Tallowal
12993,Tallowwood Ridge
12994,Tallwood
12995,Tallwoods Village
12996,Tallygaroopna
12997,Talmalmo
12998,Talofa
12999,Taloumbi
13000,Talwood
13001,Tamala
13002,Tamala Park
13003,Tamarama
13004,Tamaree
13005,Tamarind Stn
13006,Tamban
13007,Tambar Springs
13008,Tambaroora
13009,Tambellup
13010,Tambo
13011,Tambo Crossing
13012,Tambo Upper
13013,Tamboon
13014,Tamborine
13015,Tamborine Mountain
13016,Tamboritha
13017,Tambourine Bay
13018,Taminda
13019,Taminick
13020,Tamleugh
13021,Tamleugh North
13022,Tammin
13023,Tampu
13024,Tamrookum
13025,Tamrookum Creek
13026,Tamworth
13027,Tanah Merah
13028,Tanami
13029,Tanami Downs Stn
13030,Tanawha
13031,Tanbar
13032,Tanby
13033,Tandara
13034,Tandarook
13035,Tandarook South
13036,Tandarra
13037,Tandegin
13038,Tandora
13039,Tandur
13040,Tandyidgee Stn
13041,Tangalooma
13042,Tangambalanga
13043,Tanglewood
13044,Tangorin
13045,Tanilba Bay
13046,Tanja
13047,Tanjil
13048,Tanjil Bren
13049,Tanjil South
13050,Tannabar
13051,Tannas Mount
13052,Tannum Sands
13053,Tannymorel
13054,Tansey
13055,Tantangara
13056,Tantanoola
13057,Tantaraboo
13058,Tantawangalo
13059,Tantonan
13060,Tanumbirini Stn
13061,Tanunda
13062,Tanwood
13063,Tanybryn
13064,Taperoo
13065,Tapitallee
13066,Taplan
13067,Tapping
13068,Tara
13069,Taracumbie
13070,Taradale
13071,Tarago
13072,Taragoola
13073,Taralga
13074,Tarampa
13075,Tarana
13076,Taranganba
13077,Taranna
13078,Taratap
13079,Tarawara
13080,Tarawera
13081,Tarban
13082,Tarbuck Bay
13083,Tarcombe
13084,Tarcoola
13085,Tarcoola Beach
13086,Tarcowie
13087,Tarcutta
13088,Tardun
13089,Taree
13090,Taree South
13091,Taren Point
13092,Targa
13093,Targinnie
13094,Tarilta
13095,Tarin Rock
13096,Taringa
13097,Tarlee
13098,Tarlee Stn
13099,Tarleton
13100,Tarlo
13101,Tarlton Downs Stn
13102,Tarnagulla
13103,Tarneit
13104,Tarnma
13105,Tarnook
13106,Tarome
13107,Taromeo
13108,Tarong
13109,Taroom
13110,Taroomball
13111,Taroon
13112,Taroona
13113,Tarpeena
13114,Tarra Valley
13115,Tarragal
13116,Tarraganda
13117,Tarragindi
13118,Tarraleah
13119,Tarramba
13120,Tarranyurk
13121,Tarraville
13122,Tarrawanna
13123,Tarrawarra
13124,Tarrawingee
13125,Tarrayoukyan
13126,Tarrengower
13127,Tarrenlea
13128,Tarriaro
13129,Tarrington
13130,Tarrinjinyi
13131,Tarro
13132,Tarrone
13133,Tarwin
13134,Tarwin Lower
13135,Tarzali
13136,Tascott
13137,Tatachilla
13138,Tatham
13139,Tathra
13140,Tatong
13141,Tatton
13142,Tatura
13143,Tatura East
13144,Tatyoon
13145,Tatyoon East
13146,Taunton
13147,Tawan
13148,Tawonga
13149,Tawonga South
13150,Tayene
13151,Taylor
13152,Taylor Bay
13153,Taylor Square
13154,Taylors Arm
13155,Taylors Beach
13156,Taylors Flat
13157,Taylors Hill
13158,Taylors Lakes
13159,Taylorville
13160,Te Kowai
13161,Tea Gardens
13162,Tea Tree
13163,Tea Tree Gully
13164,Teal Flat
13165,Teal Point
13166,Tecoma
13167,Teddington
13168,Teddywaddy
13169,Teddywaddy West
13170,Teebar
13171,Teelah
13172,Teelba
13173,Teesdale
13174,Telangatuk East
13175,Telarah
13176,Telegraph Point
13177,Telfer
13178,Telford
13179,Telina
13180,Telita
13181,Tellebang
13182,Telopea
13183,Telopea Downs
13184,Telowie
13185,Temagog
13186,Temma
13187,Temora
13188,Tempe
13189,Tempe Downs Stn
13190,Temple Bar Stn
13191,Templers
13192,Templestowe
13193,Templestowe Lower
13194,Templin
13195,Tempy
13196,Ten Mile Hollow
13197,Tenambit
13198,Tenandra
13199,Tenby Point
13200,Teneriffe
13201,Tenindewa
13202,Tennant Creek
13203,Tennant Creek Stn
13204,Tennant Creek Town Camp
13205,Tennent District
13206,Tennyson
13207,Tennyson Point
13208,Tenterden
13209,Tenterfield
13210,Tepko
13211,Teralba
13212,Terang
13213,Terania Creek
13214,Terara
13215,Teridgerie
13216,Teringie
13217,Terip Terip
13218,Termeil
13219,Terowie
13220,Terrabella
13221,Terrace Creek
13222,Terragon
13223,Terramungamine
13224,Terranora
13225,Terrappee
13226,Terreel
13227,Terrey Hills
13228,Terrica
13229,Terrick Terrick
13230,Terrick Terrick East
13231,Terrigal
13232,Terry Hie Hie
13233,Tesbury
13234,Tetoora Road
13235,Teven
13236,Teviotville
13237,Tewantin
13238,Tewinga
13239,Tewkesbury
13240,Texas
13241,Thabeban
13242,Thagoona
13243,Thalaba
13244,Thalgarrah
13245,Thalia
13246,Thallon
13247,Thalloo
13248,Thane
13249,Thanes Creek
13250,Thangool
13251,Tharbogang
13252,Thargomindah
13253,Tharwa
13254,The Angle
13255,The Banyans
13256,The Basin
13257,The Bend
13258,The Bight
13259,The Bluff
13260,The Branch
13261,The Brothers
13262,The Caves
13263,The Channon
13264,The Chase
13265,The Common
13266,The Cove
13267,The Dawn
13268,The Dimonds
13269,The Entrance
13270,The Entrance North
13271,The Falls
13272,The Freshwater
13273,The Gap
13274,The Garden Stn
13275,The Gardens
13276,The Glen
13277,The Granites
13278,The Grove
13279,The Gulf
13280,The Gums
13281,The Gurdies
13282,The Hatch
13283,The Head
13284,The Heart
13285,The Hermitage
13286,The Hill
13287,The Honeysuckles
13288,The Junction
13289,The Keppels
13290,The Lagoon
13291,The Lakes
13292,The Leap
13293,The Limits
13294,The Marra
13295,The Meadows
13296,The Mews
13297,The Mine
13298,The Monument
13299,The Narrows
13300,The Oaks
13301,The Orient
13302,The Palms
13303,The Patch
13304,The Percy Group
13305,The Pilliga
13306,The Pines
13307,The Pinnacles
13308,The Pocket
13309,The Ponds
13310,The Range
13311,The Ridgeway
13312,The Risk
13313,The Rock
13314,The Rocks
13315,The Sandon
13316,The Sisters
13317,The Slopes
13318,The Spectacles
13319,The Summit
13320,The Vines
13321,The Whiteman
13322,Thebarton
13323,Theebine
13324,Theodore
13325,Theresa Creek
13326,Theresa Park
13327,Thevenard
13328,Theyona Stn
13329,Thinoomba
13330,Thirldene
13331,Thirlmere
13332,Thirlstane
13333,Thirroul
13334,Thologolong
13335,Thomas Plain
13336,Thomastown
13337,Thompson Beach
13338,Thompson Point
13339,Thompsons Bay
13340,Thomson
13341,Thoona
13342,Thoopara
13343,Thora
13344,Thornbury
13345,Thorndale
13346,Thorneside
13347,Thorngate
13348,Thornhill Park
13349,Thornlands
13350,Thornlea
13351,Thornleigh
13352,Thornlie
13353,Thornton
13354,Thornton Beach
13355,Thornville
13356,Thorpdale
13357,Thorpdale South
13358,Thowgla Valley
13359,Thredbo
13360,Three Bores
13361,Three Bridges
13362,Three Hummock Island
13363,Three Moon
13364,Three Springs
13365,Threeways
13366,Thrington
13367,Throsby
13368,Throssell
13369,Thrumster
13370,Thuddungra
13371,Thule
13372,Thulimbah
13373,Thumb Creek
13374,Thurgoona
13375,Thuringowa Central
13376,Thurlga
13377,Thursday Island
13378,Thyra
13379,Ti Tree
13380,Ti Tree Stn
13381,Tia Tuckia
13382,Tianjara
13383,Tiaro
13384,Tiatukia
13385,Tibbuc
13386,Tiberias
13387,Tibooburra
13388,Tibradden
13389,Tichborne
13390,Tichular
13391,Tickera
13392,Tidal River
13393,Tiddy Widdy Beach
13394,Tieri
13395,Tigers Camp
13396,Tighes Hill
13397,Tilba Tilba
13398,Tilbuster
13399,Tilley Swamp
13400,Tilpa
13401,Timbarra
13402,Timber Creek
13403,Timbillica
13404,Timboon
13405,Timboon West
13406,Timbumburi
13407,Timmering
13408,Timmsvale
13409,Timor
13410,Timor Springs
13411,Timor West
13412,Tin Can Bay
13413,Tinamba
13414,Tinamba West
13415,Tinana
13416,Tinana South
13417,Tinaroo
13418,Tinbeerwah
13419,Tincurrin
13420,Tindal
13421,Tindarey
13422,Tinderbox
13423,Tinderry
13424,Tingalpa
13425,Tingha
13426,Tingira Heights
13427,Tingkarli
13428,Tingledale
13429,Tingoora
13430,Tingun
13431,Tinkarli
13432,Tinki
13433,Tinnanbar
13434,Tinonee
13435,Tinpot
13436,Tintaldra
13437,Tintenbar
13438,Tintinara
13439,Tintinhull
13440,Tiona
13441,Tipperary
13442,Tipperary Stn
13443,Tipperary Waters
13444,Tipton
13445,Tiri
13446,Tirrannaville
13447,Tirroan
13448,Titaatee Creek
13449,Titan Island
13450,Titjikala
13451,Tittybong
13452,Tivendale
13453,Tivoli
13454,Tivoli Hill
13455,Tiwi
13456,Tiwi College
13457,Tjamangkurra
13458,Tjauwata
13459,Tjintirtjintirpa
13460,Tjoungouri
13461,Tjulpungu
13462,Tjunti
13463,Tjuntinanta
13464,Tjutjunpiri
13465,Tjuwanpa
13466,Tnawurta
13467,Tnerte
13468,Tnyimipurta
13469,Tobermorey Stn
13470,Tocal
13471,Tocumwal
13472,Todd River Downs
13473,Todd River Stn
13474,Tods Corner
13475,Togari
13476,Toiberry
13477,Tol Tol
13478,Tolderol
13479,Tolga
13480,Toll
13481,Tolland
13482,Tolmans Hill
13483,Tolmie
13484,Tolwong
13485,Tom Groggin
13486,Tom Price
13487,Tomago
13488,Tomahawk
13489,Tomakin
13490,Tomalla
13491,Tomalpin
13492,Tombong
13493,Tomboye
13494,Tomerong
13495,Tomewin
13496,Tomingley
13497,Tomki
13498,Tommyhawke Swamp
13499,Toms Creek
13500,Tonderburine
13501,Tonebridge
13502,Tongala
13503,Tonganah
13504,Tongarra
13505,Tonghi Creek
13506,Tongio
13507,Tonimbuk
13508,Tonsley
13509,Tooan
13510,Toobanna
13511,Toobeah
13512,Tooborac
13513,Toodyay
13514,Toogong
13515,Toogoolawah
13516,Toogoom
13517,Toolakea
13518,Toolamba
13519,Toolamba West
13520,Toolangi
13521,Toolara Forest
13522,Toolburra
13523,Toolern Vale
13524,Tooleybuc
13525,Toolibin
13526,Tooligie
13527,Toolijooa
13528,Toolleen
13529,Toolome
13530,Toolondo
13531,Toolong
13532,Toolooa
13533,Tooloom
13534,Tooloon
13535,Tooma
13536,Toombon
13537,Toombul
13538,Toompup
13539,Tooms Lake
13540,Toomulla
13541,Toondahra
13542,Toongabbie
13543,Toongabbie West
13544,Toongi
13545,Toonpan
13546,Toonumbar
13547,Tooperang
13548,Toora
13549,Toora North
13550,Tooradin
13551,Toorak
13552,Toorak Gardens
13553,Tooranie
13554,Tooraweenah
13555,Toorbul
13556,Toorloo Arm
13557,Toormina
13558,Tooronga
13559,Toorongo
13560,Toorooka
13561,Toorumbee Creek
13562,Tootenilla
13563,Tootgarook
13564,Toothdale
13565,Tootool
13566,Toowong
13567,Toowoomba City
13568,Toowoon Bay
13569,Top Camp
13570,Top Springs
13571,Topaz
13572,Topi Topi
13573,Torbanlea
13574,Torbay
13575,Torndirrup
13576,Toronto
13577,Torquay
13578,Torrens
13579,Torrens Creek
13580,Torrens Park
13581,Torrens Vale
13582,Torrensville
13583,Torrington
13584,Torrita
13585,Torrumbarry
13586,Torryburn
13587,Tortilla Flats
13588,Torwood
13589,Tostaree
13590,Tothill Belt
13591,Tothill Creek
13592,Totnes Valley
13593,Totness
13594,Tottenham
13595,Tottington
13596,Touga
13597,Toukley
13598,Tourello
13599,Towallum
13600,Towamba
13601,Towan
13602,Towaninny
13603,Towaninny South
13604,Towen Mountain
13605,Tower Hill
13606,Towers Hill
13607,Towitta
13608,Towlers Bay
13609,Town Bore
13610,Town Common
13611,Townsend
13612,Townsendale
13613,Townson
13614,Townsville City
13615,Townsville Milpo
13616,Townview
13617,Towong
13618,Towong Upper
13619,Towradgi
13620,Towrang
13621,Trafalgar
13622,Trafalgar East
13623,Trafalgar South
13624,Tragowel
13625,Tralee
13626,Trangie
13627,Tranmere
13628,Traralgon
13629,Traralgon East
13630,Traralgon South
13631,Travancore
13632,Travellers Rest
13633,Traveston
13634,Trawalla
13635,Trawool
13636,Trayning
13637,Traynors Lagoon
13638,Trebonne
13639,Tree Point
13640,Treeby
13641,Tregeagle
13642,Tregear
13643,Tregony
13644,Tremont
13645,Trenah
13646,Trenayr
13647,Trent
13648,Trentham
13649,Trentham Cliffs
13650,Trentham East
13651,Trephina Gorge Nature Pk
13652,Tresco
13653,Tresco West
13654,Trevallyn
13655,Trewilga
13656,Triabunna
13657,Trial Harbour
13658,Triamble
13659,Triangle Flat
13660,Trida
13661,Trigg
13662,Trigwell
13663,Trinity Beach
13664,Trinity Gardens
13665,Trinity Park
13666,Trott Park
13667,Trotter Creek
13668,Trowutta
13669,Trucking Yards
13670,Truganina
13671,Trunding
13672,Trundle
13673,Trungley Hall
13674,Trunkey Creek
13675,Truro
13676,Trustums Hill
13677,Tuan
13678,Tuart Hill
13679,Tubbamurra
13680,Tubbul
13681,Tubbut
13682,Tucabia
13683,Tuchekoi
13684,Tuckerang
13685,Tucki Tucki
13686,Tuckombil
13687,Tuckurimba
13688,Tuen
13689,Tuena
13690,Tuerong
13691,Tuggerah
13692,Tuggeranong District
13693,Tuggerawong
13694,Tugrabakh
13695,Tugrah
13696,Tugun
13697,Tulendeena
13698,Tulka
13699,Tulkara
13700,Tullah
13701,Tullakool
13702,Tullamarine
13703,Tullamore
13704,Tullarwalla
13705,Tullera
13706,Tullibigeal
13707,Tullimbar
13708,Tulloona
13709,Tully
13710,Tully Heads
13711,Tullymorgan
13712,Tumbarumba
13713,Tumbi Umbi
13714,Tumbling Waters
13715,Tumblong
13716,Tumbulgum
13717,Tumby Bay
13718,Tummaville
13719,Tumorrama
13720,Tumoulin
13721,Tumut
13722,Tumut Plains
13723,Tunbridge
13724,Tuncester
13725,Tuncurry
13726,Tungamah
13727,Tungamull
13728,Tungkillo
13729,Tunglebung
13730,Tunkalilla
13731,Tunnack
13732,Tunnel
13733,Tuntable Creek
13734,Tuppal
13735,Tura Beach
13736,Turallin
13737,Turill
13738,Turkey Beach
13739,Turkey Bore
13740,Turkey Hill
13741,Turkey Lagoon
13742,Turlinjah
13743,Turner
13744,Turners Beach
13745,Turners Camp
13746,Turners Flat
13747,Turners Marsh
13748,Turoar
13749,Turondale
13750,Tuross
13751,Tuross Head
13752,Turramurra
13753,Turrawan
13754,Turrawulla
13755,Turrella
13756,Turriff
13757,Turriff East
13758,Turtle Head Island
13759,Turtons Creek
13760,Turvey Park
13761,Tusmore
13762,Tutumoulin
13763,Tutye
13764,Tweed Heads
13765,Tweed Heads South
13766,Tweed Heads West
13767,Twelve Mile
13768,Twelve Mile Creek
13769,Twenty Forests
13770,Twetye A
13771,Twetye B
13772,Twin Hill
13773,Twin Hills
13774,Twin Hills Camp
13775,Twin Rivers
13776,Twin Waters
13777,Two Dollar Creek
13778,Two Mile
13779,Two Mile Flat
13780,Two Peoples Bay
13781,Two Rivers Stn
13782,Two Rocks
13783,Two Wells
13784,Tyaak
13785,Tyabb
13786,Tyagarah
13787,Tyalgum
13788,Tyalgum Creek
13789,Tyenna
13790,Tyers
13791,Tygalgah
13792,Tylden
13793,Tylden South
13794,Tyndale
13795,Tynong
13796,Tynong North
13797,Tyntynder
13798,Tyntynder South
13799,Tyrconnel
13800,Tyrendarra
13801,Tyrendarra East
13802,Tyringa
13803,Tyringham
13804,Tyrrell
13805,Tyrrell Downs
13806,Tywenpe A
13807,Tywenpe C
13808,Tywenpe D
13809,Uarbry
13810,Ubobo
13811,Ucarty
13812,Ucarty West
13813,Ucharonidge Stn
13814,Ucolta
13815,Ugar Island
13816,Uguie
13817,Ukaka
13818,Ukatjupu
13819,Uki
13820,Ulamambri
13821,Ulambara
13822,Ulan
13823,Ularring
13824,Ulbulla
13825,Uley
13826,Uleybury
13827,Ulladulla
13828,Ullamalla
13829,Ullina
13830,Ullswater
13831,Ulmarra
13832,Ulogie
13833,Ulong
13834,Ulooloo
13835,Ulpanyali
13836,Ulpunda
13837,Ultima
13838,Ultima East
13839,Ultimo
13840,Ulumbarra
13841,Uluperte
13842,Ulupna
13843,Uluru National Park
13844,Uluru-Kata Tjuta
13845,Ulverstone
13846,Ulyerra
13847,Umagico
13848,Umbakumba
13849,Umbeara Stn
13850,Umbiram
13851,Umina Beach
13852,Uminyuluk
13853,Umoona
13854,Umpangara
13855,Umuwa
13856,Un-Marr
13857,Unanderra
13858,Undalya
13859,Undera
13860,Underbank
13861,Underbool
13862,Undercliffe
13863,Underdale
13864,Underwood
13865,Undoolya Bore
13866,Undoolya Stn
13867,Undullah
13868,Undurana
13869,Undurana 1C
13870,Undurana 2A
13871,Ungarie
13872,Ungarra
13873,University Hill
13874,University Of Nsw
13875,Unley
13876,Unley Park
13877,Uno
13878,Unpayekenhe
13879,Unumgar
13880,Upfield
13881,Upotipotpon
13882,Upper Allyn
13883,Upper Barron
13884,Upper Bingara
13885,Upper Blessington
13886,Upper Bowman
13887,Upper Brogo
13888,Upper Brookfield
13889,Upper Burnie
13890,Upper Burringbar
13891,Upper Bylong
13892,Upper Caboolture
13893,Upper Castra
13894,Upper Coldstream
13895,Upper Colo
13896,Upper Coomera
13897,Upper Coopers Creek
13898,Upper Cooyar Creek
13899,Upper Copmanhurst
13900,Upper Corindi
13901,Upper Crystal Creek
13902,Upper Daintree
13903,Upper Daradgee
13904,Upper Dartbrook
13905,Upper Dawson
13906,Upper Duck Creek
13907,Upper Duroby
13908,Upper Eden Creek
13909,Upper Esk
13910,Upper Ferntree Gully
13911,Upper Fine Flower
13912,Upper Flagstone
13913,Upper Freestone
13914,Upper Gilmore
13915,Upper Glastonbury
13916,Upper Growee
13917,Upper Gundowring
13918,Upper Haughton
13919,Upper Hebden
13920,Upper Hermitage
13921,Upper Horseshoe Creek
13922,Upper Horton
13923,Upper Kandanga
13924,Upper Kangaroo River
13925,Upper Kangaroo Valley
13926,Upper Karuah River
13927,Upper Kedron
13928,Upper Kinchela
13929,Upper Lansdowne
13930,Upper Lockyer
13931,Upper Lurg
13932,Upper Macdonald
13933,Upper Maffra West
13934,Upper Main Arm
13935,Upper Mangrove
13936,Upper Manilla
13937,Upper Mount Gravatt
13938,Upper Murray
13939,Upper Myall
13940,Upper Natone
13941,Upper Nile
13942,Upper Orara
13943,Upper Pappinbarra
13944,Upper Pilton
13945,Upper Pinelands
13946,Upper Plenty
13947,Upper Rollands Plains
13948,Upper Rouchel
13949,Upper Ryans Creek
13950,Upper Scamander
13951,Upper Smiths Creek
13952,Upper Stone
13953,Upper Stowport
13954,Upper Sturt
13955,Upper Swan
13956,Upper Taylors Arm
13957,Upper Tenthill
13958,Upper Thora
13959,Upper Tooloom
13960,Upper Turon
13961,Upper Warrego
13962,Upper Warren
13963,Upper Wheatvale
13964,Upper Wilsons Creek
13965,Upper Woodstock
13966,Upper Yarraman
13967,Upsalls Creek
13968,Upton Hill
13969,Upwey
13970,Uraidla
13971,Uralba
13972,Uralgurra
13973,Uralla
13974,Urana
13975,Urandangi
13976,Urangan
13977,Urangeline
13978,Urangeline East
13979,Urania
13980,Uranquinty
13981,Urapunga
13982,Urapuntja Store
13983,Urawilkie
13984,Urbenville
13985,Uriarra
13986,Urila
13987,Urlampe
13988,Urliup
13989,Urraween
13990,Urrbrae
13991,Urremerne
13992,Urremne
13993,Urunga
13994,Useless Loop
13995,Utakarra
13996,Utchee Creek
13997,Utily
13998,Utopia
13999,Utungun
14000,Uworra
14001,Uxbridge
14002,V Gate
14003,Vacy
14004,Valdora
14005,Vale Of Clwydd
14006,Vale Park
14007,Vale View
14008,Valencia Creek
14009,Valentine
14010,Valentine Plains
14011,Valery
14012,Valkyrie
14013,Valla
14014,Valla Beach
14015,Valla Park
14016,Valley Heights
14017,Valley Of Lagoons
14018,Valley View
14019,Vancouver Peninsula
14020,Vanderlin Island
14021,Varley
14022,Varroville
14023,Varsity Lakes
14024,Vasa Views
14025,Vasey
14026,Vaucluse
14027,Vaughan
14028,Vectis
14029,Veitch
14030,Venn
14031,Ventnor
14032,Venus Bay
14033,Veradilla
14034,Verdun
14035,Veresdale
14036,Veresdale Scrub
14037,Verges Creek
14038,Vermelha Stn
14039,Vermont
14040,Vermont South
14041,Vernor
14042,Verona
14043,Verona Sands
14044,Verran
14045,Verrierdale
14046,Vervale
14047,Vesper
14048,Veteran
14049,Victor Harbor
14050,Victoria Hill
14051,Victoria Park
14052,Victoria Plains
14053,Victoria Plantation
14054,Victoria Point
14055,Victoria River Downs Stn
14056,Victoria River Roadhouse
14057,Victoria Valley
14058,Victory Downs Stn
14059,Victory Heights
14060,Viewbank
14061,Viewmont
14062,Village Camp
14063,Villawood
14064,Villeneuve
14065,Vincent
14066,Vincentia
14067,Vine Vale
14068,Vinegar Hill
14069,Vineyard
14070,Vinifera
14071,Violet Town
14072,Virginia
14073,Vista
14074,Vite Vite
14075,Vite Vite North
14076,Vittoria
14077,Viveash
